price,beds,baths,sqft,sqftlot,broker,address
"$2,195,000",5bed,5.5+bath,"7,940sqft",1acre lot,BHHS Ambassador Real Estate,"17445 Valley Dr, Omaha, NE 68130"
"$128,000",3bed,1bath,"1,440sqft","5,663sqft lot",Nebraska Realty,"3916 Miami St, Omaha, NE 68111"
"$128,000",3bed,1bath,"1,440sqft","5,663sqft lot",Nebraska Realty,"3910 Miami St, Omaha, NE 68111"
"$128,000",3bed,1bath,"1,440sqft","5,663sqft lot",Nebraska Realty,"3808 Miami St, Omaha, NE 68111"
"$225,000",3bed,2.5bath,"1,728sqft","5,670sqft lot",NP Dodge - Sarpy County Branch Office,"8217 Howell St, Omaha, NE 68122"
"$310,000",3bed,2.5bath,"1,933sqft",0.24acre lot,Berkshire Real Estate,"8831 Keystone Dr, Omaha, NE 68134"
"$539,950",4bed,4bath,"3,176sqft",0.25acre lot,NP Dodge - 148Dodge Branch Office,"18214 Locust St, Omaha, NE 68022"
"$531,319",4bed,3bath,"2,960sqft",0.38acre lot,BHHS Ambassador Real Estate,"12603 Grant Ct, Omaha, NE 68138"
"$544,667",4bed,2.5bath,"3,043sqft",0.31acre lot,BHHS Ambassador Real Estate,"21701 G St, Omaha, NE 68022"
"$356,530",5bed,3bath,"2,800sqft",0.3acre lot,Better Homes And Gardens R.E.,"15365 Jaynes St, Omaha, NE 68116"
"$680,000",5bed,4.5bath,"4,270sqft",0.31acre lot,Better Homes and Gardens Real Estate The Good Life Group,"18651 Howe St, Omaha, NE 68130"
"$345,300",3bed,4bath,,"7,841sqft lot",BHHS Ambassador Real Estate,"6409 S 208th Ave, Omaha, NE 68022"
"$460,121",4bed,3bath,"3,087sqft",0.26acre lot,BHHS Ambassador Real Estate,"7803 N 166th St, Omaha, NE 68007"
"$410,000",5bed,3bath,"2,950sqft",0.3acre lot,BHHS Ambassador Real Estate,"17530 Patrick Ave, Elkhorn, NE 68022"
"$400,000",4bed,3.5bath,"3,399sqft",0.26acre lot,Exp Realty Llc,"17577 Z St, Omaha, NE 68135"
"$220,000",3bed,2bath,"1,460sqft","5,500sqft lot",Bhhs Ambassador Real Estate,"7422 N 92nd Ave, Omaha, NE 68122"
"$449,900",5bed,5bath,"4,012sqft","9,620sqft lot",Exp Realty Llc,"6227 S 171st St, Omaha, NE 68135"
"$225,000",3bed,2.5bath,"1,596sqft","9,246sqft lot",BHHS Ambassador Real Estate,"15723 Orchard Ave, Omaha, NE 68135"
"$235,000",3bed,2.5bath,"1,986sqft","8,040sqft lot",BHHS Ambassador Real Estate,"5262 N 111th Cir, Omaha, NE 68164"
"$190,000",3bed,1bath,"1,916sqft","7,405sqft lot",BHHS Ambassador Real Estate,"14228 Anne St, Omaha, NE 68137"
"$140,000",3bed,2bath,"1,273sqft",0.27acre lot,Re/Max Real Estate Group Giles,"5509 S 53rd St, Omaha, NE 68117"
"$357,000",3bed,3bath,"2,607sqft",0.24acre lot,NP Dodge - 204Dodge Branch Office,"5502 S 174th St, Omaha, NE 68135"
"$350,166",3bed,3bath,"2,254sqft","6,447sqft lot",BHHS Ambassador Real Estate,"9706 S 184th Ave, Omaha, NE 68136"
"$212,000",3bed,2bath,"1,540sqft","8,276sqft lot",Nexthome Signature Real Estate,"4808 N 160th St, Omaha, NE 68116"
"$230,000",3bed,2bath,"1,594sqft","8,712sqft lot",Bhhs Ambassador Real Estate,"13713 Valley St, Omaha, NE 68144"
"$669,000",4bed,3.5bath,"4,243sqft",0.37acre lot,Better Homes and Gardens Real Estate The Good Life Group,"1215 S 110th St, Omaha, NE 68144"
"$150,000",3bed,2bath,"1,092sqft","7,841sqft lot",Midtown Realty And Management,"9005 Sprague St, Omaha, NE 68134"
"$225,000",3bed,2.5bath,"1,351sqft",,kwELITE Real Estate,"18191 Polk Ct, Omaha, NE 68135"
"$225,000",3bed,2.5bath,"1,351sqft",,kwELITE Real Estate,"18187 Polk Ct, Omaha, NE 68135"
"$60,000",3bed,1bath,768sqft,"5,227sqft lot",Nebraska Realty,"3659 Jaynes St, Omaha, NE 68111"
"$1,999,999",4bed,5.5bath,"6,532sqft",1.24acre lot,BHHS Ambassador Real Estate,"6720 Davenport St, Omaha, NE 68132"
"$475,000",5bed,5bath,"3,388sqft","9,583sqft lot",Better Homes and Gardens Real Estate The Good Life Group,"6403 S 174th St, Omaha, NE 68135"
"$230,000",3bed,2.5bath,"1,450sqft","8,712sqft lot",NP Dodge - 204Dodge Branch Office,"916 N 74th Ave, Omaha, NE 68114"
"$180,000",4bed,1bath,"1,414sqft","8,712sqft lot",Bhhs Ambassador Real Estate,"20615 Elkhorn Dr, Omaha, NE 68022"
"$449,900",3bed,3bath,"2,364sqft",0.23acre lot,Better Homes and Gardens Real Estate The Good Life Group,"10109 S 180th Avenue Cir, Omaha, NE 68136"
"$376,471",3bed,3bath,"2,385sqft","8,625sqft lot",BHHS Ambassador Real Estate,"9702 S 184th Ave, Omaha, NE 68136"
"$520,500",4bed,3.5bath,"2,625sqft",0.24acre lot,BHHS Ambassador Real Estate,"18402 Grand Ave, Omaha, NE 68116"
"$314,325",3bed,2bath,"1,473sqft","7,841sqft lot",Bhhs Ambassador Real Estate,"Hills of Aspen Crk Lot 47, Omaha, NE 68136"
"$451,065",3bed,2bath,"1,776sqft",0.25acre lot,BHHS Ambassador Real Estate,"2901 N 165th Ave, Omaha, NE 68116"
"$105,000",2bed,1bath,816sqft,"4,792sqft lot",Exp Realty Llc,"1820 N 31st St, Omaha, NE 68111"
"$327,675",3bed,2bath,"1,473sqft","7,841sqft lot",Bhhs Ambassador Real Estate,"9560 S 183rd Ave, Omaha, NE 68136"
"$529,900",5bed,3bath,"3,494sqft",0.24acre lot,Better Homes And Gardens R.E.,"18405 Birch Ave, Omaha, NE 68136"
"$643,343",5bed,5bath,"4,050sqft",0.24acre lot,Synergy Real Estate & Dev Corp,"18419 Boyd St, Omaha, NE 68022"
"$429,495",4bed,3bath,"3,453sqft",0.25acre lot,BHHS Ambassador Real Estate,"19847 Adams St, Omaha, NE 68135"
"$350,000",4bed,3bath,"1,862sqft","9,148sqft lot",Nebraska Realty Sarpy County,"7851 S 188th St, Omaha, NE 68136"
"$535,905",5bed,3.5bath,"1,900sqft","9,880sqft lot",NP Dodge - 148Dodge Branch Office,"3009 N 182nd St, Omaha, NE 68022"
"$407,510",4bed,2.5bath,"2,715sqft",0.26acre lot,BHHS Ambassador Real Estate,"20019 Madison Aly, Omaha, NE 68135"
"$322,739",3bed,3bath,"2,435sqft","7,013sqft lot",BHHS Ambassador Real Estate,"18456 Chutney Dr, Omaha, NE 68136"
"$400,290",4bed,2.5bath,"2,568sqft",0.28acre lot,BHHS Ambassador Real Estate,"19703 Cinnamon St, Omaha, NE 68135"
"$409,445",4bed,2.5bath,"2,715sqft","9,540sqft lot",BHHS Ambassador Real Estate,"18405 Larimore St, Omaha, NE 68022"
"$438,850",4bed,2.5bath,"2,715sqft",0.39acre lot,BHHS Ambassador Real Estate,"6174 S 197th Cir, Omaha, NE 68135"
"$519,493",4bed,3bath,"1,875sqft",0.28acre lot,Bhhs Ambassador Real Estate,"21827 I St, Omaha, NE 68022"
"$423,920",4bed,3bath,"2,426sqft",0.31acre lot,BHHS Ambassador Real Estate,"18522 Hampton Dr, Omaha, NE 68136"
"$408,975",4bed,2.5bath,"2,715sqft","9,757sqft lot",BHHS Ambassador Real Estate,"18664 Merion Dr, Omaha, NE 68136"
"$395,465",3bed,2bath,"1,600sqft",0.25acre lot,NP Dodge - 204Dodge Branch Office,"8014 S 184th Ave, Omaha, NE 68136"
"$274,075",2bed,2bath,"1,241sqft","4,356sqft lot",Bhhs Ambassador Real Estate,"17082 Nicholas St, Omaha, NE 68118"
"$370,000",4bed,3.5+bath,"4,809sqft",0.23acre lot,BHHS Ambassador Real Estate,"14926 Erskine St, Omaha, NE 68116"
"$160,000",3bed,1bath,"1,040sqft","4,356sqft lot",RAINBOW REALTY,"8321 N 28th Ave, Omaha, NE 68112"
"$120,000",3bed,1bath,"1,032sqft",0.25acre lot,Nebraska Realty,"3506 N 36th Ave, Omaha, NE 68111"
"$179,900",5bed,4bath,"2,730sqft","6,500sqft lot",Nebraska Realty Sarpy County,"4413 S 21st St, Omaha, NE 68107"
"$315,000",3bed,3bath,"3,810sqft",0.47acre lot,Nebraska Realty Sarpy County,"12472 Woodcrest Dr, Omaha, NE 68137"
"$92,500",3bed,1.5bath,"1,270sqft","6,624sqft lot",Re/Max Real Estate Group Giles,"4338 N 31st Ave, Omaha, NE 68111"
"$200,000",5bed,2bath,"1,481sqft","7,950sqft lot",BHHS Ambassador Real Estate,"11014 Westover Rd, Omaha, NE 68154"
"$400,000",4bed,3bath,"2,895sqft","9,583sqft lot",NP Dodge - 108Dodge Branch Office,"4209 N 208th St, Omaha, NE 68022"
"$265,000",3bed,2.5bath,"2,030sqft","9,125sqft lot",BHHS Ambassador Real Estate,"5648 Blackwell Dr, Omaha, NE 68137"
"$367,037",5bed,3.5bath,"3,218sqft","9,672sqft lot",Bhhs Ambassador Real Estate,"9506 S 183rd Ave, Omaha, NE 68136"
"$130,000",2bed,1bath,716sqft,0.24acre lot,NP Dodge - 148Dodge Branch Office,"5631 Burdette St, Omaha, NE 68104"
"$350,000",3bed,2.5bath,"3,085sqft","2,091sqft lot",NP Dodge - 204Dodge Branch Office,"11208 N 61st Cir, Omaha, NE 68152"
"$86,350",2bed,1bath,540sqft,"5,227sqft lot",NP Dodge - 148Dodge Branch Office,"2557 Monroe St, Omaha, NE 68107"
"$245,000",3bed,2bath,"1,621sqft","6,970sqft lot",BHHS Ambassador Real Estate,"13907 Iowa St, Omaha, NE 68142"
"$205,000",3bed,3bath,"1,212sqft","7,750sqft lot",Exp Realty Llc,"10656 R St, Omaha, NE 68127"
"$359,900",4bed,3bath,"2,533sqft","6,534sqft lot",Better Homes and Gardens Real Estate The Good Life Group,"5409 N 209 St, Elkhorn, NE 68022"
"$925,000",6bed,4.5+bath,"7,706sqft",0.46acre lot,BHHS Ambassador Real Estate,"2665 S 96th Cir, Omaha, NE 68124"
"$405,635",4bed,2.5bath,"2,426sqft",0.34acre lot,BHHS Ambassador Real Estate,"19825 Adams St, Omaha, NE 68135"
"$115,500",2bed,1bath,,"5,040acre lot",BHHS Ambassador Real Estate,"3415 N 42nd St, Omaha, NE 68111"
"$535,000",5bed,3.5bath,"3,364sqft",0.29acre lot,Nebraska Realty,"18731 Fowler St, Omaha, NE 68022"
"$313,305",3bed,2bath,"1,473sqft","7,841sqft lot",Bhhs Ambassador Real Estate,"9613 S 183rd Ave, Omaha, NE 68136"
"$567,187",3bed,3bath,"2,924sqft","4,356sqft lot",Bhhs Ambassador Real Estate,"11452 S 129th St, Omaha, NE 68138"
"$344,165",3bed,2bath,"1,473sqft","7,841sqft lot",Bhhs Ambassador Real Estate,"9810 S 184th St, Omaha, NE 68136"
"$444,330",5bed,3bath,"3,289sqft",0.39acre lot,BHHS Ambassador Real Estate,"8116 N 167th St, Omaha, NE 68007"
"$530,219",4bed,3bath,"2,960sqft","5,706sqft lot",BHHS Ambassador Real Estate,"10726 S 127th Plz, Omaha, NE 68138"
"$346,670",4bed,2.5bath,"2,150sqft","7,405sqft lot",Bhhs Ambassador Real Estate,"Hills of Aspen Crk Lot 55, Omaha, NE 68136"
"$385,600",4bed,3bath,"2,452sqft","9,620sqft lot",Strong Pro Realty,"3627 S 205th St, Omaha, NE 68022"
"$335,925",3bed,2bath,"1,529sqft",0.3acre lot,Nebraska Realty,"4368 S 214th St, Omaha, NE 68022"
"$413,950",5bed,2.5bath,"2,750sqft",0.24acre lot,Nebraska Realty Sarpy County,"12712 Slayton St, Omaha, NE 68138"
"$508,110",5bed,3bath,"2,600sqft",0.25acre lot,BHHS Ambassador Real Estate,"21839 I St, Omaha, NE 68022"
"$384,710",3bed,2bath,"1,902sqft","9,583sqft lot",BHHS Ambassador Real Estate,"17020 Abigail St, Omaha, NE 68007"
"$390,000",4bed,4bath,"2,892sqft","8,276sqft lot",LH Real Estate LLC,"7707 S 184th Ave, Omaha, NE 68136"
"$274,525",3bed,2.5bath,"1,783sqft",0.3acre lot,Bhhs Ambassador Real Estate,"Hills of Aspen Crk Lot 14, Omaha, NE 68136"
"$413,055",4bed,3bath,"2,702sqft",0.3acre lot,BHHS Ambassador Real Estate,"18303 Merion Dr, Omaha, NE 68136"
"$410,060",4bed,3bath,"2,448sqft","9,148sqft lot",Bhhs Ambassador Real Estate,"9601 S 184th St, Omaha, NE 68136"
"$537,685",4bed,3bath,"3,087sqft",0.24acre lot,Bhhs Ambassador Real Estate,"16897 Crown Point Ave, Omaha, NE 68116"
"$383,000",4bed,3bath,"2,547sqft","8,189sqft lot",LH Real Estate LLC,"7703 S 184th Ave, Omaha, NE 68136"
"$387,705",4bed,2.5bath,"2,426sqft",0.23acre lot,BHHS Ambassador Real Estate,"18354 Merion St, Omaha, NE 68138"
"$320,750",3bed,3bath,"1,727sqft",0.25acre lot,CELEBRITY HOMES INC,"9415 S 177th St, Omaha, NE 68136"
"$351,544",4bed,3bath,"2,548sqft","9,148sqft lot",LH Real Estate LLC,"18419 Margo St, Omaha, NE 68136"
"$278,750",3bed,2.5bath,"1,783sqft","7,841sqft lot",Bhhs Ambassador Real Estate,"9811 S 180th Ave, Omaha, NE 68136"
"$1,170,000",4bed,6bath,"6,802sqft",1.91acre lot,RE/MAX Results,"19309 Camden Ave, Omaha, NE 68022"
"$205,000",2bed,2bath,"1,151sqft",,Better Homes and Gardens Real Estate The Good Life Group,"5933 N 158th Ct Apt 302, Omaha, NE 68116"
"$139,947",3bed,1bath,"1,122sqft","4,400sqft lot",Muniz Real Estate & Consulting,"425 Valley St, Omaha, NE 68108"
"$235,975",3bed,2.5bath,"1,431sqft","4,356sqft lot",Bhhs Ambassador Real Estate,"17030 Hawthorne Ave, Omaha, NE 68118"
"$729,999",4bed,3.5bath,"3,955sqft",0.4acre lot,BHHS Ambassador Real Estate,"21415 A St, Omaha, NE 68022"
"$268,775",2bed,2bath,"1,241sqft","4,356sqft lot",Bhhs Ambassador Real Estate,"17037 Hawthorne Ave, Omaha, NE 68118"
"$258,675",2bed,2bath,"1,241sqft","4,356sqft lot",Bhhs Ambassador Real Estate,"17086 Nicholas St, Omaha, NE 68118"
"$274,175",2bed,2bath,"1,241sqft","4,356sqft lot",Bhhs Ambassador Real Estate,"17029 Hawthorne Ave, Omaha, NE 68118"
"$210,000",3bed,2bath,"1,408sqft",0.23acre lot,Red Key Real Estate,"16110 Hickory St, Omaha, NE 68130"
"$390,900",2bed,2bath,"1,302sqft",,Better Homes and Gardens Real Estate The Good Life Group,"120 S 31st St Unit 5304, Omaha, NE 68131"
"$230,025",3bed,2.5bath,"1,431sqft","4,182sqft lot",Bhhs Ambassador Real Estate,"17038 Hawthorne Ave, Omaha, NE 68118"
"$264,175",2bed,2bath,"1,241sqft","6,273sqft lot",Bhhs Ambassador Real Estate,"17103 Hawthorne Ave, Omaha, NE 68118"
"$459,900",2bed,2.5bath,"1,614sqft",,Bhhs Ambassador Real Estate,"200 S 31st Ave Apt 4408, Omaha, NE 68131"
"$285,000",4bed,2.5bath,"3,659sqft","8,276sqft lot",Exp Realty Llc,"5304 S 36th St, Omaha, NE 68107"
"$5,750,000",6bed,6.5+bath,"11,109sqft",2.48acre lot,NP Dodge - 108Dodge Branch Office,"207 Fairacres Rd, Omaha, NE 68132"
"$108,850",2bed,1bath,"1,100sqft","5,227sqft lot",BHHS Ambassador Real Estate,"2726 S 20th St, Omaha, NE 68108"
"$108,850",2bed,1bath,"1,100sqft","5,227sqft lot",BHHS Ambassador Real Estate,"2732 S 20th St, Omaha, NE 68108"
"$215,000",,,,"6,150sqft lot",Nebraska Realty,"3022-3024 Marcy St, Omaha, NE 68105"
"$249,000",3bed,3bath,"1,759sqft","4,356sqft lot",NP Dodge - 108Dodge Branch Office,"408 N Allen St, Omaha, NE 68007"
"$380,798",4bed,2.5bath,"2,426sqft",0.25acre lot,BHHS Ambassador Real Estate,"19709 Cinnamon St, Omaha, NE 68135"
"$494,039",4bed,3bath,"2,960sqft","7,841sqft lot",BHHS Ambassador Real Estate,"10722 S 126th Ct, Omaha, NE 68138"
"$351,821",2bed,2bath,"1,524sqft","6,970sqft lot",NP Dodge - 148Dodge Branch Office,"2607 N 167th Ave, Omaha, NE 68116"
"$368,190",4bed,3bath,"3,168sqft",0.32acre lot,BHHS Ambassador Real Estate,"18521 Summit Dr, Omaha, NE 68136"
"$427,555",4bed,3bath,"3,168sqft",0.23acre lot,BHHS Ambassador Real Estate,"18351 Schofield Dr, Omaha, NE 68136"
"$629,346",4bed,5bath,"3,646sqft",0.23acre lot,BHHS Ambassador Real Estate,"5714 N 169th St, Omaha, NE 68116"
"$280,325",3bed,2.5bath,"1,783sqft","6,970sqft lot",Bhhs Ambassador Real Estate,"9513 S 181st St, Omaha, NE 68136"
"$598,850",5bed,3.5bath,"3,646sqft",0.26acre lot,Better Homes And Gardens R.E.,"5401 N 206th St, Elkhorn, NE 68022"
"$285,375",3bed,2.5bath,"1,897sqft","5,881sqft lot",Bhhs Ambassador Real Estate,"9505 S 181st St, Omaha, NE 68136"
"$405,520",3bed,3bath,"2,992sqft",0.25acre lot,BHHS Ambassador Real Estate,"6303 S 199th Ave, Omaha, NE 68135"
"$345,514",4bed,3bath,"2,814sqft","9,148sqft lot",LH Real Estate LLC,"7712 S 185th St, Omaha, NE 68136"
"$308,000",3bed,2.5bath,"1,875sqft",0.25acre lot,CELEBRITY HOMES INC,"8502 Young St, Omaha, NE 68122"
"$410,635",4bed,4bath,"3,568sqft","9,148sqft lot",LH Real Estate LLC,"7317 S 184th Ave, Omaha, NE 68136"
"$379,720",4bed,2.5bath,"2,426sqft","9,583sqft lot",BHHS Ambassador Real Estate,"6314 S 200th St, Omaha, NE 68135"
"$317,400",3bed,2bath,"1,477sqft",0.25acre lot,CELEBRITY HOMES INC,"8507 Reynolds St, Omaha, NE 68122"
"$568,176",4bed,3bath,"3,291sqft",0.25acre lot,BHHS Ambassador Real Estate,"8015 S 183rd St, Omaha, NE 68136"
"$371,751",4bed,3bath,"2,759sqft","8,712sqft lot",LH Real Estate LLC,"18406 Margo St, Omaha, NE 68136"
"$510,000",6bed,3bath,"3,456sqft",0.26acre lot,kwELITE Real Estate,"10012 S 181st St, Omaha, NE 68136"
"$364,890",4bed,3bath,"2,450sqft","7,841sqft lot",Bhhs Ambassador Real Estate,"9714 S 183rd Ave, Omaha, NE 68136"
"$384,141",4bed,3bath,"2,611sqft","8,712sqft lot",LH Real Estate LLC,"18402 Margo St, Omaha, NE 68136"
"$341,600",4bed,2.5bath,"2,415sqft",0.25acre lot,CELEBRITY HOMES INC,"7710 S 191st St, Omaha, NE 68136"
"$359,685",4bed,3bath,"2,495sqft","7,841sqft lot",LH Real Estate LLC,"7715 S 184th Ave, Omaha, NE 68136"
"$369,866",3bed,3bath,"2,495sqft","8,276sqft lot",LH Real Estate LLC,"18464 Redwood St, Omaha, NE 68136"
"$165,000",3bed,4bath,"3,408sqft","4,984sqft lot",NP Dodge - 108Dodge Branch Office,"3825 Ames Ave, Omaha, NE 68111"
"$173,000",5bed,2bath,"1,744sqft","8,276sqft lot",Keller Williams Greater Omaha,"1605 N 21st St, Omaha, NE 68110"
"$212,000",3bed,2bath,"1,462sqft","5,663sqft lot",Exp Realty Llc,"18681 Allan St, Omaha, NE 68135"
"$275,000",2bed,2bath,"1,453sqft",,BHHS Ambassador Real Estate,"902 Dodge St Apt 301, Omaha, NE 68102"
"$195,500",2bed,2bath,"1,834sqft","6,534sqft lot",Robert Q Kelly Jr Broker,"5603 Spring St, Omaha, NE 68106"
"$193,000",3bed,1.5bath,"1,469sqft","7,680sqft lot",Nebraska Realty,"14605 L St, Omaha, NE 68137"
"$625,000",5bed,4.5bath,"3,512sqft",0.27acre lot,BHHS Ambassador Real Estate,"2445 S 219th St, Omaha, NE 68022"
"$175,000",3bed,2bath,"1,383sqft","4,840sqft lot",Better Homes and Gardens Real Estate The Good Life Group,"4406 Cass St, Omaha, NE 68131"
"$308,225",3bed,3bath,"1,843sqft","5,227sqft lot",Bhhs Ambassador Real Estate,"17112 N Hawthorne Ave, Omaha, NE 68118"
"$477,060",5bed,3bath,"3,453sqft",0.27acre lot,BHHS Ambassador Real Estate,"6722 S 200th Ave, Omaha, NE 68135"
"$437,830",4bed,2.5bath,"2,715sqft",0.28acre lot,BHHS Ambassador Real Estate,"19915 Madison St, Omaha, NE 68135"
"$380,000",3bed,3bath,"1,775sqft",0.24acre lot,Nebraska Realty,"17139 S St, Omaha, NE 68135"
"$299,000",4bed,3bath,"2,395sqft","9,365sqft lot",BHHS Ambassador Real Estate,"17216 Sage St, Omaha, NE 68136"
"$873,770",4bed,5bath,"4,453sqft",0.5acre lot,BHHS Ambassador Real Estate,"11557 S 123 Ave, Omaha, NE 68105"
"$520,000",4bed,2.5bath,"2,656sqft",0.27acre lot,Regency Homes,"12606 Cooper St, Omaha, NE 68138"
"$489,900",5bed,3bath,"3,200sqft","9,583sqft lot",NP Dodge - 148Dodge Branch Office,"8020 N 166th St, Omaha, NE 68007"
"$560,228",5bed,3bath,"2,440sqft",0.3acre lot,BHHS Ambassador Real Estate,"10207 S 187th St, Omaha, NE 68136"
"$382,471",4bed,2.5bath,"2,236sqft",0.26acre lot,BHHS Ambassador Real Estate,"11858 S 112th St, Omaha, NE 68046"
"$586,504",4bed,3.5bath,"3,416sqft",0.25acre lot,Synergy Real Estate & Dev Corp,"2901 N 185th St, Elkhorn, NE 68022"
"$689,263",5bed,4.5bath,"3,991sqft",0.33acre lot,BHHS Ambassador Real Estate,"3119 N 177th St, Omaha, NE 68116"
"$372,900",4bed,3bath,"2,849sqft","9,148sqft lot",LH Real Estate LLC,"7716 S 185th St, Omaha, NE 68136"
"$363,295",4bed,3bath,"2,578sqft","8,276sqft lot",BHHS Ambassador Real Estate,"15370 Norwick Dr, Omaha, NE 68116"
"$755,860",4bed,3bath,"4,283sqft",0.33acre lot,Bhhs Ambassador Real Estate,"20655 Laurel Ave, Elkhorn, NE 68022"
"$441,995",5bed,3.5bath,"3,453sqft","9,888sqft lot",BHHS Ambassador Real Estate,"19950 Jefferson St, Omaha, NE 68135"
"$280,335",3bed,2.5bath,"1,897sqft","7,841sqft lot",BHHS Ambassador Real Estate,"18113 Sage Cir, Omaha, NE 68136"
"$379,320",3bed,2bath,"1,776sqft","8,400sqft lot",BHHS Ambassador Real Estate,"2910 N 166th Ave, Omaha, NE 68116"
"$562,080",5bed,3.5bath,"3,496sqft","9,923sqft lot",BHHS Ambassador Real Estate,"4413 S 220th St, Omaha, NE 68022"
"$335,565",4bed,2.5bath,"2,150sqft","9,148sqft lot",Bhhs Ambassador Real Estate,"Hill of Aspen Crk Lot 61, Omaha, NE 68136"
"$276,195",3bed,2.5bath,"1,783sqft",0.24acre lot,Bhhs Ambassador Real Estate,"Hills of Aspen Crk Lot 20, Omaha, NE 68136"
"$516,736",4bed,3bath,"3,354sqft",0.26acre lot,BHHS Ambassador Real Estate,"4521 S 220th St, Omaha, NE 68022"
"$377,410",5bed,3.5bath,"3,218sqft","9,060sqft lot",Bhhs Ambassador Real Estate,"18307 Prestwick Cir, Omaha, NE 68136"
"$497,864",4bed,3bath,"2,960sqft","9,880sqft lot",BHHS Ambassador Real Estate,"21735 Blaine St, Omaha, NE 68022"
"$354,900",4bed,3bath,"2,548sqft","8,712sqft lot",LH Real Estate LLC,"18411 Margo St, Omaha, NE 68136"
"$496,578",4bed,3bath,"3,214sqft","9,434sqft lot",BHHS Ambassador Real Estate,"21717 G St, Omaha, NE 68022"
"$515,346",5bed,3bath,"3,392sqft",0.25acre lot,BHHS Ambassador Real Estate,"6706 S 207th Ave, Omaha, NE 68022"
"$417,069",3bed,3bath,"3,374sqft",0.24acre lot,BHHS Ambassador Real Estate,"7312 Kilpatrick Pkwy, Omaha, NE 68007"
"$356,674",3bed,2bath,"1,545sqft","9,017sqft lot",LH Real Estate LLC,"7305 S 184th Ave, Omaha, NE 68136"
"$460,284",4bed,2.5bath,"2,338sqft","1,089sqft lot",BHHS Ambassador Real Estate,"11110 S 175th St, Omaha, NE 68136"
"$418,160",4bed,2.5bath,"2,715sqft",0.28acre lot,BHHS Ambassador Real Estate,"10213 S 186th St, Omaha, NE 68136"
"$434,972",4bed,4bath,"2,970sqft","8,799sqft lot",LH Real Estate LLC,"7321 S 184th Ave, Omaha, NE 68136"
"$398,861",4bed,3bath,"2,594sqft",0.32acre lot,LH Real Estate LLC,"7333 S 184th Ave, Omaha, NE 68136"
"$393,075",4bed,3bath,"2,611sqft","9,453sqft lot",LH Real Estate LLC,"7313 S 184th Ave, Omaha, NE 68136"
"$160,000",3bed,1bath,"1,716sqft","2,178sqft lot",Keller Williams Greater Omaha,"2709 Woolworth Ave, Omaha, NE 68105"
"$250,000",4bed,3bath,"2,151sqft",0.25acre lot,Nebraska Realty,"12605 Meredith Ave, Omaha, NE 68164"
"$2,699,000",7bed,7.5+bath,"12,279sqft",2.21acre lot,BHHS Ambassador Real Estate,"1206 N 136th Ave, Omaha, NE 68154"
"$410,000",3bed,4bath,"4,253sqft","8,712sqft lot",BHHS Ambassador Real Estate,"4213 S 198th Ave, Omaha, NE 68135"
"$235,975",3bed,2.5bath,"1,431sqft","4,182sqft lot",Bhhs Ambassador Real Estate,"17034 Hawthorne Ave, Omaha, NE 68118"
"$296,775",3bed,3bath,"1,843sqft","5,184sqft lot",Bhhs Ambassador Real Estate,"1068 N 170 Ter, Omaha, NE 68118"
"$314,975",3bed,3bath,"1,843sqft","6,316sqft lot",Bhhs Ambassador Real Estate,"17128 Nicholas Cir, Omaha, NE 68118"
"$222,900",3bed,2bath,"1,621sqft",0.25acre lot,CELEBRITY HOMES INC,"7904 N 84th St, Omaha, NE 68122"
"$519,866",5bed,3.5bath,"3,238sqft",0.27acre lot,BHHS Ambassador Real Estate,"3122 N 178th St, Omaha, NE 68116"
"$880,725",5bed,4bath,"4,608sqft",0.5acre lot,Synergy Real Estate & Dev Corp,"21061 Valley Cir, Omaha, NE 68022"
"$321,000",3bed,2bath,"1,477sqft",0.25acre lot,CELEBRITY HOMES INC,"5105 N 180th Ave, Omaha, NE 68022"
"$211,900",3bed,2bath,"1,516sqft",0.25acre lot,CELEBRITY HOMES INC,"7806 N 84th St, Omaha, NE 68122"
"$226,700",3bed,2bath,"1,621sqft",0.25acre lot,CELEBRITY HOMES INC,"8323 King St, Omaha, NE 68122"
"$515,000",,,,0.24acre lot,kwELITE Real Estate,"4815 Ames Ave, Omaha, NE 68104"
"$532,000",5bed,3bath,"3,464sqft",0.23acre lot,NP Dodge - 148Dodge Branch Office,"7802 N 166th St, Omaha, NE 68007"
"$225,400",3bed,2bath,"1,516sqft",0.25acre lot,CELEBRITY HOMES INC,"8310 King St, Omaha, NE 68122"
